Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position)
FW2832;Mężczyźni, Buty;Five Ten Freerider DLX Mountain Bike Shoes;486.99;599;null;Wybierz buty, które pasują do klasycznych, płaskich pedałów. Buty adidas Five Ten Freerider DLX do jazdy na rowerze górskim zapewniają taką samą niezawodną kontrolę płaskich pedałów jak model Freerider. Cholewka z syntetycznej i powlekanej skóry zapewnia styl, trwałość i ochronę przed kaprysami pogody. Guma Stealth® S1™ i bieżnik Dotty gwarantują pewność podczas pedałowania. Jedź, odpocznij i ruszaj dalej. ;Kolor:Core Black / Core Black / Grey Three:0
GY5076;Mężczyźni, Buty;Terrex Swift R3 Hiking Shoes;486.99;599;null;Szybkość na każdej wędrówce. Buty Terrex Swift R3 to połączenie lekkiego designu i amortyzacji typowych dla butów do biegania przełajowego z wszechstronnością i stabilnością obuwia trekkingowego.;Kolor:Focus Olive / Grey Three / Core Black:0
GW4065;Mężczyźni, Buty;Terrex Snowpitch COLD.RDY Hiking Shoes;486.99;599;null;Wyjście na dwór przynosi korzyści o wszystkich porach roku. Ocieplane i odporne na pogodę buty hikingowe adidas Terrex pomogą Ci pokonywać jeszcze dłuższe trasy w chłodne dni. Eksplorowanie oblodzonych szlaków i zaśnieżonych ulic to pestka, gdy zadbasz o ciepły, suchy komfort stóp. Miejski styl nadaje butom nowoczesny, codzienny charakter.;Kolor:Focus Olive / Core Black / Pulse Olive:0
HP6010;Mężczyźni, Buty;Buty VS Pace 2.0;202.44;249;null;"Zaprezentuj światu swój nowy trick na desce lub po prostu relaksuj się w swobodnym stylu w tych butach adidas. Model pozostaje wierny swoim sjektowym korzeniom za sprawą nubukowej cholewki i wulkanizowanej podeszwy środkowej. Załóż je, aby sprawdzić swoje umiejętności na rampie, płaskim drążku lub gdy po prostu chcesz się zrelaksować z przyjaciółmi.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 50% materiałów z odzysku. Jest to jedno z proponowanych przez nas rozwiązań, jakie mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Cloud White:0
GZ3015;Mężczyźni, Buty;Eastrail 2.0 RAIN.RDY Hiking Shoes;324.39;399;null;Znajdź swój rytm na szlaku, a poczujesz, że możesz tak wędrować bez końca. Nawet w mokrych i wilgotnych warunkach buty hikingowe adidas zapewniają stopom komfort i suchy komfort dzięki technologii RAIN.RDY, która nie przepuszcza wilgoci. Podeszwa zewnętrzna Traxion dba o przyczepność we wszystkich kierunkach, gwarantując stabilność na śliskich i nierównych nawierzchniach. A dodatkowo te buty są wygodne od pierwszego założenia, więc możesz od razu ruszać przed siebie.;Kolor:Core Black / Carbon / Grey Five:0
BD7633;Mężczyźni, Buty;Buty Handball Spezial;405.69;499;null;Buty, które zadebiutowały w 1979 roku jako model dla topowych piłkarzy ręcznych, cieszą się teraz popularnością ze względu na swój klasyczny design. Ta wersja została wyposażona w delikatną w dotyku cholewkę z nubuku. Miękka podeszwa zewnętrzna z gumy pozostaje wierna swoim archiwalnym korzeniom.;Kolor:Collegiate Navy / Clear Sky / Gum5:0
GZ6680;Mężczyźni, Buty;Hoops 3.0 Mid Lifestyle Basketball Classic Fur Lining Winterized Shoes;267.48;329;null;"Gdy robi się zimno, te buty adidas w koszykarskim stylu będą pasować do każdego stroju: od ciemnego dżinsu po grube spodnie dresowe. Średniowysoki design otula kostkę, a tekstylna wyściółka z futra dba o komfort stóp. Całość uzupełniają mocne, okrągłe sznurowadła i solidna, gumowa podeszwa.

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Brown / Core Black / Gold Metallic:0
IF2636;Mężczyźni, Buty;Hoops 3.0 Mid Lifestyle Basketball Classic Fur Lining Winterized Shoes;283.74;349;null;"Gdy robi się zimno, te buty adidas w koszykarskim stylu będą pasować do każdego stroju: od ciemnego dżinsu po grube spodnie dresowe. Średniowysoki design otula kostkę, a tekstylna wyściółka z futra dba o komfort stóp. Całość uzupełniają mocne, okrągłe sznurowadła i solidna, gumowa podeszwa.

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Mesa / Magic Beige / Mesa:0
DB3021;Mężczyźni, Buty;Buty Handball Spezial;405.69;499;null;Buty, które zadebiutowały w 1979 roku jako model dla topowych piłkarzy ręcznych, cieszą się teraz popularnością ze względu na swój klasyczny design. Ta wersja została wyposażona w delikatną w dotyku cholewkę z nubuku. Miękka podeszwa zewnętrzna z gumy pozostaje wierna swoim archiwalnym korzeniom.;Kolor:Core Black / Cloud White / Gum:0
GW7074;Mężczyźni, Buty;Buty Predator Accuracy.4 IN Sala;226.83;279;null;"Kontrola + precyzja = pewność siebie. Kiedy masz przed oczami cel, postaw na perfekcyjne rozwiązania z adidas Predator Accuracy. Buty piłkarskie stworzone z myślą o wygodnym dopasowaniu mają miękką, syntetyczną cholewkę z subtelnym, teksturowanym wykończeniem i panel boczny z siateczki, który zapewni Ci przewiewny komfort podczas intensywnych rozgrywek na hali. Całość osadzona jest na niebrudzącej, gumowej podeszwie zewnętrznej gwarantującej kontrolę na hali.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Cloud White:0
IF3902;Mężczyźni, Buty;Buty Adifom Climacool;446.34;549;null;"Wybierz buty adidas, które stawiają innowacje w centrum swojego designu. Model stworzony z myślą o przewiewnym komforcie zapewnia stopom dopływ świeżego powietrza dzięki wentylacji, która reguluje temperaturę. Amortyzacja sprawia, że każdy krok jest pluszowo miękki, a wewnętrzna podszewka z siateczki dopasowuje się niczym skarpetka. Design z biomateriałów ma zewnętrzną warstwę wierzchnią w nowoczesnym, mocnym stylu. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Silver Metallic:0
IE6901;Mężczyźni, Buty;Buty Terrex Swift Solo 2.0 Hiking;405.69;499;null;"Zamknij za sobą drzwi i ruszaj na podbój przygody. Te buty podejściowe adidas pozwolą Ci poruszać się szybko po szlakach, uprawiać bouldering i wspinaczkę skałkową dzięki wyjątkowo przyczepnej podeszwie zewnętrznej Traxion i stabilizującej podeszwie środkowej, która zapewnia pewny krok. Lekka cholewka z tkaniny ripstop jest odporna na przetarcia, a amortyzacja z pianki EVA nie obciąża stóp.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Grey Three / Grey Six:0
IE7449;Mężczyźni, Buty;Adifom Q Shoes;446.34;549;null;"Wywodzące się z archiwalnych katalogów buty adidas o uderzającym egzoszkielecie wybiegają w przyszłość. Masywna cholewka jest teraz wykonana z pianki i ma wycięcia, które odsłaniają wewnętrzną część buta, gwarantującą idealne dopasowanie i łatwość zakładania. Amortyzacja Adiplus w podeszwie środkowej pozwoli Ci pozostać w ruchu niezależnie od tego, dokąd zaprowadzą Cię przygody w czasie i przestrzeni.

Cholewka zawiera co najmniej 50% materiałów pochodzących z recyklingu. Ten produkt stanowi tylko jedno z naszych rozwiązań, które pomogą nam wyeliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Carbon / Grey Six:0
HP6009;Mężczyźni, Buty;Buty VS Pace 2.0;202.44;249;null;"Zaprezentuj światu swój nowy trick na desce lub po prostu relaksuj się w swobodnym stylu w tych butach adidas. Model pozostaje wierny swoim sjektowym korzeniom za sprawą nubukowej cholewki i wulkanizowanej podeszwy środkowej. Załóż je, aby sprawdzić swoje umiejętności na rampie, płaskim drążku lub gdy po prostu chcesz się zrelaksować z przyjaciółmi.

Ten model jest wykonany z serii materiałów pochodzących z recyklingu i zawiera co najmniej 50% materiałów z odzysku. Jest to jedno z proponowanych przez nas rozwiązań, jakie mogą pomóc nam położyć kres plastikowym odpadom.";Kolor:Core Black / Cloud White / Cloud White:0
GY4177;Mężczyźni, Buty;Eastrail 2.0 Mid RAIN.RDY Hiking Shoes;405.69;499;null;"Dzięki butom do wycieczek pieszych adidas możesz pominąć okres odpoczynku i przejść od razu do dobrych rzeczy: weekendowych wędrówek i przygód z przyjaciółmi. Od razu po wyjęciu z pudełka otulają Twoją stopę wspierającym krojem i amortyzowanym komfortem. RAIN.RDY nie przepuszcza wilgoci, więc możesz biegać po kałużach, nie ryzykując przemoknięcia stóp. Podeszwa zewnętrzna Traxion zapewnia przyczepność we wszystkich kierunkach.

Cholewka zawiera co najmniej 50% materiałów pochodzących z recyklingu. Ten produkt stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Grey Five / Dash Grey / Core Black:0
IF3904;Mężczyźni, Buty;Buty Adifom Climacool;446.34;549;null;"Wybierz buty adidas, które stawiają innowacje w centrum swojego designu. Model stworzony z myślą o przewiewnym komforcie zapewnia stopom dopływ świeżego powietrza dzięki wentylacji, która reguluje temperaturę. Amortyzacja sprawia, że każdy krok jest pluszowo miękki, a wewnętrzna podszewka z siateczki dopasowuje się niczym skarpetka. Design z biomateriałów ma zewnętrzną warstwę wierzchnią w nowoczesnym, mocnym stylu. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Wonder Beige / Wonder Beige / Magic Beige:0
IE7002;Mężczyźni, Buty;Buty Gazelle Indoor;446.34;549;null;Załóż wygodne buty Gazelle Indoor od adidas i ruszaj na dzień beztroskiej przygody. Ponadczasowe buty z miękkiego, giętkiego zamszu prezentują klasyczny, niski design w swobodnym stylu vintage. Amortyzowana, tekstylna wyściółka stanowi dodatkową warstwę komfortu, a gumowa podeszwa zewnętrzna gwarantuje pewną trakcję, gdziekolwiek jesteś.;Kolor:Bliss Pink / Core Black / Collegiate Purple:0
EG4959;Mężczyźni, Buty;Buty Superstar;446.34;549;null;Powstały z myślą o koszykówce, ale bardzo szybko zadomowiły się w świecie hip-hopu i skateboardingu. Klasyczne, skórzane Superstary odmieniły modę miejską, gdy po raz pierwszy opuściły koszykarski parkiet. Ząbkowane 3 paski, kultowa osłona palców w kształcie muszli i charakterystyczne logo sprawiają, że jest to jedna z gwiazd Originals.;Kolor:Core Black / Cloud White / Core Black:0
GZ6679;Mężczyźni, Buty;Hoops 3.0 Mid Lifestyle Basketball Classic Fur Lining Winterized Shoes;283.74;349;null;"Gdy robi się zimno, te buty adidas w koszykarskim stylu będą pasować do każdego stroju: od ciemnego dżinsu po grube spodnie dresowe. Średniowysoki design otula kostkę, a tekstylna wyściółka z futra dba o komfort stóp. Całość uzupełniają mocne, okrągłe sznurowadła i solidna, gumowa podeszwa.

Model wykonany częściowo z materiałów pochodzących z recyklingu odzyskanych w trakcie procesu produkcyjnego, np. ścinków materiałów i odpadów z gospodarstw domowych, w celu uniknięcia znacznie większego wpływu na środowisko naturalne, jaki wywiera produkcja surowców.";Kolor:Core Black / Core Black / Cloud White:0
IF4956;Mężczyźni, Buty;Buty Terrex Conrax BOA RAIN.RDY Hiking;974.8;1199;null;"Wygodne na długich dystansach i ciepłe, gdy temperatura spada, buty hikingowe adidas Terrex pomogą Ci się przygotować na kolejną wycieczkę w góry. Połączenie technologii COLD.RDY i izolacji PrimaLoft® zatrzymuje ciepło wokół całej stopy, a technologia RAIN.RDY nie przepuszcza śniegu i wody. Zwracająca energię amortyzacja adidas BOOST gwarantuje swobodę ruchu, nawet podczas wielogodzinnych aktywności w bezlitosnych warunkach. Przyczepna podeszwa zewnętrzna z gumy Stealth pomoże Ci poruszać się w kamienistym terenie. 


Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Grey Three / Grey Five:0
FW2776;Mężczyźni, Buty;Terrex Swift R3 Hiking Shoes;486.99;599;null;Szybkość na każdej wędrówce. Buty Terrex Swift R3 to połączenie lekkiego designu i amortyzacji typowych dla butów do biegania przełajowego z wszechstronnością i stabilnością obuwia trekkingowego.;Kolor:Core Black / Grey Three / Solar Red:0
GW9252;Mężczyźni, Buty;Grand Court TD Lifestyle Court Casual Shoes;202.44;249;null;"Najwyższa pora, by uzupełnić swoją kolekcję butów retro (albo ją rozpocząć). Zacznijmy od tych butów Grand Court. Projektanci zmienili każdy element, dodając solidną podeszwę, która zapewnia przyczepność w najbardziej deszczowe dni. Oczywiście te buty pozostają wierne tradycji adidas. Gładka cholewka z syntetycznej skóry pokazuje wszystkim, że należysz do drużyny 3 pasków.

Cholewka zawiera co najmniej 50% materiałów pochodzących z recyklingu. Ten produkt stanowi tylko jedno z naszych rozwiązań, które pomogą wyeliminować zanieczyszczenie plastikiem.";Kolor:Cloud White / Royal Blue / Vivid Red:0
GW3019;Mężczyźni, Buty;Hoops 3.0 Mid Classic Vintage Shoes;267.48;329;null;Odbierz pranie lub zrelaksuj się w parku ze znajomymi. Załóż spodnie dresowe lub chinosy. Rób, na co masz ochotę, lecz zawsze w dobrym stylu dzięki tym butom adidas. Kultowe 3 paski na cholewce z syntetycznej skóry i gumowa podeszwa nadają im tradycyjny styl.;Kolor:Core Black / Core Black / Cloud White:0
H00471;Mężczyźni, Buty;Ownthegame Shoes;243.09;299;null;"Przejmij kontrolę, wychodząc na parkiet w tych butach koszykarskich adidas. Siateczkowa cholewka zapewnia stopom świeżość, gdy biegasz po całym boisku. Lekka amortyzacja pochłania siłę uderzenia z każdym krokiem. 

Ten produkt zawiera materiały pochodzące z recyklingu w ramach naszych wysiłków zmierzających do rozwiązania problemu plastikowych odpadów. 20% elementów użytych do wykonania cholewki zawiera co najmniej 50% materiałów pochodzących z recyklingu.";Kolor:Core Black / Cloud White / Carbon:0
FV7957;Mężczyźni, Buty;Terrex Snowpitch COLD.RDY Hiking Shoes;527.64;649;null;Wyjście na dwór przynosi korzyści o wszystkich porach roku. Ocieplane i odporne na pogodę buty hikingowe adidas Terrex pomogą Ci pokonywać jeszcze dłuższe trasy w chłodne dni. Eksplorowanie oblodzonych szlaków i zaśnieżonych ulic to pestka, gdy zadbasz o ciepły, suchy komfort stóp. Miejski styl nadaje butom nowoczesny, codzienny charakter.;Kolor:Core Black / Core Black / Scarlet:0
